价格百分比, 开仓仓位, 长期仓位
33.09, 0, 15.2
10.78, 0, 5.08
60.6, 37.7, 44
52.46, 29.7, 43.6
34.15, 0, 0
41.36, 19.8, 22.3
84.36, 64.8, 84.9
36.6, 0, 17.4
47.18, 23.1, 29.2
65.58, 36.5, 40.4
27.94, 0, 13
54.42, 28.2, 33.9
24.45, 0, 11.5
48.28, 22.7, 29.1
36.86, 0, 17
